,names,uri,artists
268,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",spotify:track:5Yt80fWRB8JG73XlPjrrKP,['Pink Floyd']
269,Bent - 2007 Remaster,spotify:track:2ypwlOO0Z3NfammOQgOey3,['Matchbox Twenty']
270,The Letter,spotify:track:6RJK553YhstRzyKA4mug09,['The Box Tops']
271,I'll Be There,spotify:track:3wnREXB9cfkUQRfBODz49s,['The Jackson 5']
272,Runaround Sue,spotify:track:1DndHckdH9m5rp6gYP086b,['Dion']
273,Maneater,spotify:track:3138bmzQx3T63klLycjwT0,['Daryl Hall & John Oates']
274,Bohemian Rhapsody - Remastered 2011,spotify:track:2GAIycsMaDVtMtdvxzR2xI,['Queen']
275,Girlfriend,spotify:track:5HbCnVLXRyZVxnreOPgJCK,['Avril Lavigne']
276,Twisted,spotify:track:69QIVIjPMnI1ABLBqh9P1b,['Keith Sweat']
277,Somethin' Stupid - 2008 Remastered,spotify:track:6wdWtY9TSHJkJcqrZYXszh,"['Frank Sinatra', 'Nancy Sinatra']"
278,Hard to Say I'm Sorry / Get Away - 2005 Remaster,spotify:track:41e8y8N7OLiVTWMam9iebK,['Chicago']
279,Boogie Oogie Oogie - Remastered,spotify:track:6XCZRVdMwkyadxXbOtfVMc,['A Taste Of Honey']
280,Use Somebody,spotify:track:5VGlqQANWDKJFl0MBG3sg2,['Kings of Leon']
281,It's Too Late,spotify:track:66KgSwQE4UmJttgfYiaR5I,['Carole King']
282,Honey,spotify:track:55t5ZL2SBbHJbiemTX5JUa,['Bobby Goldsboro']
283,North to Alaska,spotify:track:5efdzHjhTXm3P32utkjZsB,['Johnny Horton']
284,Breathe Again,spotify:track:1xFliXOpcu7E89AsDAZ7JV,['Toni Braxton']
285,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998,spotify:track:12UzVR0M7asW2MHAZRJk0I,"['Dawn', 'Tony Orlando']"
286,Don't Be Cruel,spotify:track:4zzXm1QJQXWLyUfFhWZBRg,['Elvis Presley']
287,Don't Let Go (Love),spotify:track:6zmRoCPjIZA9ysAVBYiU9Z,['En Vogue']
288,Aaliyah- I Miss You w lyrics,spotify:local:::Aaliyah-+I+Miss+You+w+lyrics:242,['']
289,Jessie's Girl,spotify:track:1sgfjgLRCqSfndpofU8T2C,['Rick Springfield']
290,Woman In Love,spotify:track:2m5xo4HEFHgOQpqqrxCS5u,['Barbra Streisand']
291,Groovin' - Single Version,spotify:track:3UB6yOPeImCCUuQzaggho1,['The Young Rascals']
292,Everybody Loves Somebody,spotify:track:78VG6M1i7JQXBdygmWFwye,['Dean Martin']
293,Complicated,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,['Avril Lavigne']
294,In My Head,spotify:track:0TyOpxlWwDx98bjkIVHUgY,['Jason Derulo']
295,Gloria,spotify:track:15ob9SMGLWrexuPuyuMjKl,['Laura Branigan']
296,Donna,spotify:track:1cYDQneelDn4KjCniEv7n0,['Ritchie Valens']
297,The Sweet Escape,spotify:track:66ZcOcouenzZEnzTJvoFmH,"['Gwen Stefani', 'Akon']"
298,Pony Time - Rerecorded,spotify:track:6eQCOABK6G41PBTaHXeR4Y,['Chubby Checker']
299,Stand Up,spotify:track:2CtCwQhY0ZLvr8L2l8Bo6e,"['Ludacris', 'Shawnna']"
300,Genie in a Bottle,spotify:track:6onLnWywmbSnXDFPVY1mM6,['Christina Aguilera']
301,Photograph,spotify:track:2wdEXKLcuU7B0M2gqFmABH,['Nickelback']
302,The Reason,spotify:track:4x3SQvTgvqSTU3nOL1urZh,['Hoobastank']
303,Because You Loved Me,spotify:track:6hRcrByB9i6rYRiHNh170N,['Céline Dion']
304,I'll Be Missing You (feat. 112),spotify:track:3QHONiXGMGU3z68mQInncF,"['Diddy', 'Faith Evans', '112']"
305,Irreplaceable,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,['Beyoncé']
306,Gives You Hell,spotify:track:6ihL9TjfRjadfEePzXXyVF,['The All-American Rejects']
307,I Swear,spotify:track:4WUnM4KNZ0kjp0CUeoyOnS,['All-4-One']
308,Like A G6,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,"['Far East Movement', 'The Cataracs', 'DEV']"
309,Beat It,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,['Michael Jackson']
310,Autumn Leaves,spotify:track:6Szf3vFdDFNKu39oJ2v7jH,['Roger Williams']
311,So Rare - Remastered,spotify:track:1gA4f2lkenxCcWLPjKRV0N,['Jimmy Dorsey']
312,Let It Rock,spotify:track:2vVc2G9w2JteBgxpSUVwX5,"['Kevin Rudolf', 'Lil Wayne']"
313,Best of My Love,spotify:track:6UjlpJhUqOQqv0hrb38IDI,['The Emotions']
314,Not Afraid,spotify:track:7Ie9W94M7OjPoZVV216Xus,['Eminem']
315,Nobody's Supposed to Be Here,spotify:track:51QxenFmXlJXUN9mpvxlaL,['Deborah Cox']
316,Fireflies,spotify:track:3DamFFqW32WihKkTVlwTYQ,['Owl City']
317,My Guy - Single Version,spotify:track:7arXVtGNJPa7aOHiKOeUsl,['Mary Wells']
318,Johnny Angel - Single Version,spotify:track:27ACGh4AHzgs7RGVGlD5Qn,['Shelley Fabares']
319,Lean Back,spotify:track:2Ozc0me9PV5vlt8cokwdvI,"['Terror Squad', 'Fat Joe', 'Remy Ma']"
320,Sail Along Silvery Moon,spotify:track:0WAUtPUO7OvV98bqktHgj6,['Billy Vaughn']
321,Love in This Club (feat. Young Jeezy),spotify:track:5j0McHPthKpOXRr3fBq8M0,"['Usher', 'Jeezy']"
322,My Sharona - 2002 - Remaster,spotify:track:3XXrgXegRLPSJMj54bMrNT,['The Knack']
323,Someday We'll Be Together,spotify:track:2N0gEw1fIkOi44xDtquRqT,['Diana Ross & The Supremes']
324,Witch Doctor - Classic Version,spotify:track:48skOMMuEQSfwo0JZpfqjk,['David Seville']
325,Give Me One Reason,spotify:track:4vDBJeeQCbhP9FaPPMsYkY,['Tracy Chapman']
326,Everyday People,spotify:track:7lL2lMWNtzOcf5HnEudNgn,['Sly & The Family Stone']
327,Alone Again (Naturally),spotify:track:12LygR44jtSgM5NqOcqXn7,"[""Gilbert O'Sullivan""]"
328,All I Have To Do Is Dream,spotify:track:6Et30R1GtviOIDU7wYYyxp,['The Everly Brothers']
329,Breakaway,spotify:track:61Qhe2mHSLhUE04QeK4lkD,['Kelly Clarkson']
330,(Love Is) Thicker Than Water,spotify:track:5WdF8jm3hBNi1t9qlqdjsE,['Andy Gibb']
331,"Mrs. Brown, You've Got A Lovely Daughter (Re-Recorded)",spotify:track:0dtRBR7i4X2AdJ2pkXtmcU,"[""Herman's Hermits""]"
332,Don't Cha,spotify:track:1gZ7i4qxXkHZb1r6eioaAP,"['The Pussycat Dolls', 'Busta Rhymes']"
333,Candle In The Wind 1997,spotify:track:3DUcaEvPO72PijivCjtZcU,['Elton John']
334,People Got to Be Free - Single Version,spotify:track:49oQUbmhXqjGb850ERxtfb,['The Rascals']
335,It's Still Rock and Roll to Me,spotify:track:7LbOQt7isddrw3Bs3Czl7E,['Billy Joel']
336,Rhinestone Cowboy,spotify:track:4aVQ7mWiYn3WD6Hg6uirdM,['Glen Campbell']
337,Baby-Baby-Baby,spotify:track:1zTuB57LYZa7xu7KUH8kF0,['TLC']
338,I Can't Go for That (No Can Do),spotify:track:6r41t4oJtwcBHp4h1ZDMlj,['Daryl Hall & John Oates']
339,Crazy Little Thing Called Love - Remastered 2011,spotify:track:6LRIeceMebqu7TmyyXCRTA,['Queen']
340,Try Again,spotify:local:Aaliyah:I+Care+4+U:Try+Again:284,['Aaliyah']
341,Take A Bow,spotify:track:3goSVuTt3fDYDP6kRnFwuL,['Rihanna']
342,Will You Love Me Tomorrow? - Rerecorded Version,spotify:track:3k0Ow4RdqhAi9Xi4hymx2j,['The Shirelles']
343,Bottoms Up (feat. Nicki Minaj),spotify:track:2IpGdrWvIZipmaxo1YRxw5,"['Trey Songz', 'Nicki Minaj']"
344,Down Under,spotify:track:46RVKt5Edm1zl0rXhPJZxz,['Men At Work']
345,Harden My Heart,spotify:track:6no2ORas32CYvNb6AjYlSc,['Quarterflash']
346,El Paso,spotify:track:4f8hBeMXMvssn6HtFAtblo,['Marty Robbins']
347,I Love Rock 'N Roll,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,['Joan Jett & The Blackhearts']
348,Cathy's Clown,spotify:track:1MA9StLzlFftLbuqOmoWij,['The Everly Brothers']
349,Hero,spotify:track:4hJ62c5praMlfhTZ7B9OQz,['Mariah Carey']
350,Nobody (feat. Athena Cage),spotify:track:4SF1747p541umnykBp352Q,"['Keith Sweat', 'Athena Cage']"
351,Wherever You Will Go,spotify:track:5QpaGzWp0hwB5faV8dkbAz,['The Calling']
352,Always,spotify:track:4JAJV4D2902ZQL4A63Q2fe,['Bon Jovi']
353,Lay Down Sally,spotify:track:6DRIe2kaTQEYCXr6wBu4Xj,['Eric Clapton']
354,Differences,spotify:track:0O5b1927V6FbLsZRtf7idi,['Ginuwine']
355,Runaway - Single Version,spotify:track:6jGMai6vxGIF1e0YLMmasR,['Del Shannon']
356,Travelin' Man - 2005 Digital Remaster,spotify:track:0LA0c8SIOnKNHfEd8LZoac,['Ricky Nelson']
357,Pumped Up Kicks,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,['Foster The People']
358,Patricia,spotify:track:205EtD8tQnHDXMkmtYiaHF,['Pérez Prado']
359,Dedicated To The One I Love,spotify:track:0gcJYi0reGtzqF3WzQHG0I,['The Shirelles']
360,Where Did Our Love Go,spotify:track:18ltaDrNPGhcJkzzXvJoeM,['The Supremes']
361,What's My Name?,spotify:track:5xZtUAVUVfjBtVtMOgMkyy,"['Rihanna', 'Drake']"
362,Total Eclipse of the Heart,spotify:track:5C7gqrbXCvuWjNbI3H51Lh,['Bonnie Tyler']
363,Three Times A Lady,spotify:track:5YCmsE6PwugaqJnX60Nwt8,['Commodores']
364,Heartaches By The Number,spotify:track:4aYUrQq86T6IxgtyFMSklm,['Guy Mitchell']
365,The Way You Love Me,spotify:track:6vgN6KGstss0GnBbKlMNK9,['Faith Hill']
366,Hot Child In The City - (Pre-Order Exclusive),spotify:track:69eihm0ByPDKtOnZ2B9mA7,['Nick Gilder']
367,Tonight's the Night (Gonna Be Alright) - 2008 Remaster,spotify:track:52YNr0Hzvx9SbKjzbq49XL,['Rod Stewart']
368,Jack & Diane,spotify:track:6xrdxmGZnnpScIck7YxCnd,['John Mellencamp']
369,Say It Right,spotify:track:5qRoxgyvBkvgvOo20wtPhS,['Nelly Furtado']
370,Islands In the Stream,spotify:track:4dqEzdFAYkj1rjYLVDuTlN,"['Dolly Parton', 'Kenny Rogers']"
371,(We're Gonna) Rock Around The Clock - Single Version,spotify:track:2XBsQSZqHPPAtZpRG6TvIm,['Bill Haley & His Comets']
372,Return of the Mack,spotify:track:3jDdpx9PMlfMBS5tOBHFm9,['Mark Morrison']
373,Stutter (feat. Mystikal) - Double Take Remix,spotify:track:7C5XOHS3FXH8PWbAB9WdWS,"['Joe', 'Mystikal', 'Allen Gordon']"
374,Rude Boy,spotify:track:4pvLiHkcQ3CSNFKT7HGSGM,['Rihanna']
375,We Can Work It Out - Remastered 2015,spotify:track:1hTUFqJuQAMjXVGwUPWDqi,['The Beatles']
376,It Wasn't Me,spotify:track:0OaunKfsxkgBvPv68jBbmm,"['Shaggy', 'Rik Rok']"
377,The Stripper,spotify:track:0pHQMazxnKTrNC8Fz945Yw,['David Rose & His Orchestra']
378,Semi-Charmed Life,spotify:track:42et6fnHCw1HIPSrdPprMl,['Third Eye Blind']
379,Greenfields,spotify:track:7F3R0rKXq5eYgPug8vqOdu,['The Brothers Four']
380,My Heart Has A Mind Of Its Own,spotify:track:5HAmwYFcUysSXUhKHVNUxp,['Connie Francis']
381,Get Back - Remastered 2009,spotify:track:4MLBqAEzNN89o2M9h92Z26,['The Beatles']
382,Please Don't Go - Single Version,spotify:track:6dw6BquK0Mv72p6HpusqKN,['KC & The Sunshine Band']
383,Unchained Melody,spotify:track:1jFhnVoJkcB4lf9tT0rSZS,['The Righteous Brothers']
384,My Girl,spotify:track:2wz9T22pzkpKNuaWLBnY28,['The Temptations']
385,She Will Be Loved,spotify:track:7sapKrjDij2fpDVj0GxP66,['Maroon 5']
386,Bristol Stomp,spotify:track:0B1cm1Z7J9v8Wug9idr8T6,['The Dovells']
387,(They Long To Be) Close To You,spotify:track:58TgzIpA5vwxokkSNkbHHI,['Carpenters']
388,Baby Come Back,spotify:track:3L2nd60IUKk9GMVlMcSoDv,['Player']
389,Do Ya Think I'm Sexy,spotify:track:3wsPg2KrRYZFi0inIFa41x,['Rod Stewart']
390,I Want It That Way,spotify:track:6e40mgJiCid5HRAGrbpGA6,['Backstreet Boys']
391,Good Vibrations - Remastered 2001,spotify:track:2oF7FZHIJbzjeEXZ3D0Ku4,['The Beach Boys']
392,Behind These Hazel Eyes,spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,['Kelly Clarkson']
393,Michael,spotify:track:1qw6EdnH496LixcNCE98iw,['Highwaymen']
394,In the End,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,['Linkin Park']
395,Still,spotify:track:3CCAa0auFYGQMIsaext34S,['Commodores']
396,"Coming Up [Live at Glasgow, 1979] - 2011 Remaster",spotify:track:3lst4aBBD7wr3pR4hp8cuq,['Paul McCartney']
397,Tammy,spotify:track:6D7Xvl9g4QIx2QsHRLqGT0,['Debbie Reynolds']
398,Wipe Out - Hit Version / Extended Ending,spotify:track:4anUinKv803lyDD1vaSXhU,['The Surfaris']
399,Work It,spotify:track:3jagJCUbdqhDSPuxP8cAqF,['Missy Elliott']
400,Every Morning - Remastered,spotify:track:6Neq7tjnknt4URNI8txFL4,['Sugar Ray']
401,On The Floor - Radio Edit,spotify:track:0Oe49j06Bjrxs8PltuVeaW,"['Jennifer Lopez', 'Pitbull']"
402,Baby Love,spotify:track:7yrhYiObdVbdo1XDUg8VdD,['The Supremes']
403,Turn! Turn! Turn! (To Everything There Is a Season),spotify:track:5qBqBdfTEIWJwAS0Jm2F5R,['The Byrds']
404,Sherry,spotify:track:0NpvdCO506uO58D4AbKzki,['Frankie Valli & The Four Seasons']
405,There! I've Said It Again - Single Version,spotify:track:6Scrggc1xNuIKYWdsftodj,['Bobby Vinton']
406,Do Wah Diddy Diddy - 2007 Remastered Version,spotify:track:7pVCDLSCUjVUYHp3ssV3uM,['Manfred Mann']
407,Soldier Boy - Rerecorded Version,spotify:track:3Yey43damnXJRuWdlzW9jJ,['The Shirelles']
408,Can't Nobody Hold Me Down (feat. Mase),spotify:track:1EM23A621Z0QyTlWKu7T1l,"['Diddy', 'Mase']"
409,Louie Louie,spotify:track:0iA3xXSkSCiJywKyo1UKjQ,['The Kingsmen']
410,"Lose Yourself - From ""8 Mile"" Soundtrack",spotify:track:5Z01UMMf7V1o0MzF86s6WJ,['Eminem']
411,Rock with You - Single Version,spotify:track:7oOOI85fVQvVnK5ynNMdW7,['Michael Jackson']
412,Ebony & Ivory,spotify:track:55CPTPg8SJaIgzcxtvyWdo,"['Stevie Wonder', 'Paul McCartney']"
413,Reach Out I'll Be There,spotify:track:2ELbFFbETUl4NYM7mWTmwj,['Four Tops']
414,Never My Love - Remastered Version,spotify:track:32ssNweOtmacNBEC2kHzA8,['The Association']
415,"The Rain, The Park & Other Things - Single Version",spotify:track:0sOoGrE5PY5EBDQnR7Yysu,['The Cowsills']
416,(I Can't Help) Falling In Love With You,spotify:track:7aR1QwbQa26sjDXiVMLik4,['UB40']
417,Evergreen,spotify:track:0j3GgpDSr6ROmp49hcocNR,['Barbra Streisand']
418,Put Your Head On My Shoulder,spotify:track:1JuxJyjkeVKdLKhoX4imcP,['Paul Anka']
419,Kiss from a Rose,spotify:track:0z5E34e7ZT3XKMYQNXh6tH,['Seal']
420,Stuck on You,spotify:track:39zODpVtRvghMyfNjZ3BVK,['Elvis Presley']
421,Cooler Than Me - Single Mix,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,"['Mike Posner', 'Gigamesh']"
422,You're so Vain,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,['Carly Simon']
423,Poor Side Of Town,spotify:track:1j6ZCCznc1zRPQsNEioxqK,['Johnny Rivers']
424,Snoopy Vs. The Red Baron,spotify:track:7BMZ4Tb17Afs5xr1U8JXhy,['The Royal Guardsmen']
425,Always On Time,spotify:track:4YA7nxDtAVE2R1Eryx7uRu,"['Ja Rule', 'Ashanti']"
426,Teen Angel,spotify:track:7GvhZ0F7cMBwpv7QzeGABf,['Mark Dinning']
427,A Hard Day's Night - Remastered 2015,spotify:track:1pctwlBtIcKIjQMzsVcGHB,['The Beatles']
428,It’s Only Make Believe,spotify:track:6KRnbt86abyoguHMflrsOH,['Conway Twitty']
429,Brand New Key,spotify:track:3tm6LVXZJg0lG4hQm5ytrT,['Melanie']
430,Just Can’t Get Enough,spotify:track:3JA9Jsuxr4xgHXEawAdCp4,['Black Eyed Peas']
431,Waterfalls,spotify:track:6qspW4YKycviDFjHBOaqUY,['TLC']
432,Just Another Day,spotify:track:5AoBNJQDXXEnIJGjJjZu3y,['Jon Secada']
433,Sexy Can I feat. Yung Berg,spotify:track:0DdpxWfVvUGgkJv5536tiF,['Ray J']
434,Little Star,spotify:track:3c7KT5CN8uYRaK3xThhdYt,['The Elegants']
435,If You're Gone - 2007 Remaster,spotify:track:5rdRPZnY9B2pxJNWImbsFn,['Matchbox Twenty']
436,The Lion Sleeps Tonight,spotify:track:1PuBQjeSP1DMbiLZhMNADs,['The Tokens']
437,This Diamond Ring,spotify:track:7n9i7x2fXDmgCsGExP5CrW,['Gary Lewis & The Playboys']
438,U Remind Me,spotify:track:2QsZVnbWVSjKMXK6K3uRBL,['Usher']
439,What's Luv? (feat. Ja-Rule & Ashanti),spotify:track:2mKouqwAIdQnMP43zxR89r,"['Fat Joe', 'Ja Rule', 'Ashanti']"
440,The First Night,spotify:track:5rWzxloNXvbRPhlC1O2b6T,['Monica']
441,Everybody's Somebody's Fool,spotify:track:7Idh3Ti55rtacHMgIZaxaJ,['Connie Francis']
442,Bridge over Troubled Water,spotify:track:4kaO0o7j2KIfEPgq3g7g7l,['Simon & Garfunkel']
443,Billie Jean,spotify:track:5ChkMS8OtdzJeqyybCc9R5,['Michael Jackson']
444,Blueberry Hill - Remastered 2002,spotify:track:195ebCeInNixskBpQLdBbj,['Fats Domino']
445,We R Who We R,spotify:track:5jaz6aiRknA63NIYWdbr2O,['Kesha']
446,Lonely Boy,spotify:track:4kh2S9hRpPvoF9JkwZcYGN,['Paul Anka']
447,Nel blu dipinto di blu - Volare,spotify:track:3caZAAxthjUHQlVHmrxkZW,['Domenico Modugno']
448,"Hello, Goodbye - Remastered 2009",spotify:track:0vZ97gHhemKm6c64hTfJNA,['The Beatles']
449,When Doves Cry,spotify:track:51H2y6YrNNXcy3dfc3qSbA,['Prince']
450,The Way We Were,spotify:track:0Xz9ZgtAN5469a3bH4PpVh,['Barbra Streisand']
451,Rump Shaker,spotify:track:4dY4JVC0Q9CwpeZ6JAclIc,['Wreckx-N-Effect']
452,Indian Reservation (The Lament of the Cherokee Reservation Indian) (feat. Mark Lindsay),spotify:track:0a5cCoXpBKGnUBYbd271f9,"['Paul Revere & The Raiders', 'Mark Lindsay']"
453,These Boots Are Made For Walkin',spotify:track:2p2wGm94N2NRbjrioWPGU8,['Nancy Sinatra']
454,Hit 'Em Up Style (Oops!),spotify:track:5k3sanOGourYTSWNvphUnz,['Blu Cantrell']
455,Dizzy,spotify:track:3jJKKhg0t4HpdfNDyGiZDy,['Tommy Roe']
456,Temperature,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,['Sean Paul']
457,You Can't Hurry Love,spotify:track:6vWhoBZothDzyjZUtBvG9i,['The Supremes']
458,You're Beautiful,spotify:track:0vg4WnUWvze6pBOJDTq99k,['James Blunt']
459,Dominique,spotify:track:3dXSMunNu9V5pDpeTEQvOv,['The Singing Nun']
460,Bad Girls,spotify:track:6frRCVVGa85JUPF4GOMXPz,['Donna Summer']
461,Lil' Red Riding Hood,spotify:track:4xYcvJQvUxImEVFSuKub1p,['Sam The Sham & The Pharaohs']
462,Freak Me,spotify:track:5CdJveJgiGXoGwDFqF6afp,['Silk']
463,Bobby's Girl - Mono,spotify:track:1Kv9Inxy8zPZCQ3RkoVMF5,['Marcie Blane']
464,Because Of You (Original Mix),spotify:track:3VZlRnmucKiGNs2CRZ2AP1,['Kelly Clarkson']
465,Tequila (Original),spotify:track:14bUqUj1EUnQabWeAqnj39,['The Champs']
466,Amazed,spotify:track:0IBOeJ70qf1l7CjSslj0FT,['Lonestar']
467,Dreamlover,spotify:track:6HcQZfMrw3KwGyzrKw1Pjy,['Mariah Carey']
468,Rosanna,spotify:track:37BTh5g05cxBIRYMbw8g2T,['TOTO']
469,Telstar,spotify:track:49uhioFOuPRfKCgiatqqSR,['The Tornadoes']
470,Smack That,spotify:track:2kQuhkFX7uSVepCD3h29g5,"['Akon', 'Eminem']"
471,Ramblin' Rose,spotify:track:6bZlab0NrNteVppLu9C2Zy,['Nat King Cole']
472,Tell It Like It Is,spotify:track:66BjgQodHebiX5QGpBAjyQ,['Aaron Neville']
473,Moments To Remember,spotify:track:4O1y0aoZc2WtgyvriCEs3R,['The Four Lads']
474,When I'm Gone,spotify:track:3WbphvawbMZ8FyqDxYGdSQ,['3 Doors Down']
475,Hero,spotify:track:24Gxm7Eh7tO83E26LG0CsY,['Enrique Iglesias']
476,Keep On Truckin' (Part 1) - Single Version,spotify:track:4JdFAEtLkwvBADxaoI2Wy8,['Eddie Kendricks']
477,It Will Rain,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,['Bruno Mars']
478,Imma Be,spotify:track:5OiLJ8tjUPFiPX2gVM8fxJ,['Black Eyed Peas']
479,I Gotcha,spotify:track:5fbbE7GmFRfXcaqUK4Pecl,['Joe Tex']
480,Hey There Delilah,spotify:track:1NarGDteHRuDA9OfGyQ2MG,"[""Plain White T's""]"
481,Handy Man,spotify:track:59iwhSAXb8TpIOj7cPOkSw,['Jimmy Jones']
482,"Woman, Woman",spotify:track:6kni0aRaJX8NNu63sfKTmr,['Gary Puckett & The Union Gap']
483,This Guy's In Love With You,spotify:track:66EoHmD7DE7TEayzKQOolN,['Herb Alpert & The Tijuana Brass']
484,The Power of Love,spotify:track:7wW5aYk098ICCaLqme13Vh,['Céline Dion']
485,Lips Of An Angel,spotify:track:40LQiUUUKXVGyNs09lHVjW,['Hinder']
486,Blame It,spotify:track:08uGhvS5MfBk7crUCpnjva,"['Jamie Foxx', 'T-Pain']"
487,I Kissed A Girl,spotify:track:005lwxGU1tms6HGELIcUv9,['Katy Perry']
488,Save The Best For Last,spotify:track:4yRUjOBsj0cpjabtum0fML,['Vanessa Williams']
489,Take a Bow,spotify:track:5oqukcHWfqq7HGjyKwLX1y,['Madonna']
490,Where the Party At (feat. Nelly),spotify:track:5mNV8Mz59bzyuQ53gTw0c0,"['Jagged Edge', 'Nelly']"
491,If You Had My Love,spotify:track:3x4yV0hW5Ve3TKhFkXSqFn,['Jennifer Lopez']
492,Don't Talk to Strangers,spotify:track:4XluM0ZU23YGFfAWIfWWR5,['Rick Springfield']
493,Bird Dog,spotify:track:2ZCkqAo0tzzCVOth7ityh5,['The Everly Brothers']
494,Picture (feat. Sheryl Crow),spotify:track:69j0KoPJuwpnbGWrfn7Yll,"['Kid Rock', 'Sheryl Crow']"
495,Save the Last Dance for Me,spotify:track:391TUcoPonqYykPkSZ5Z9U,['The Drifters']
496,A Fifth Of Beethoven,spotify:track:12m1CEDKG364RUC0pQiHHQ,['Walter Murphy']
497,Promiscuous,spotify:track:0bRh7pc1nfIv2edfcIUlKh,"['Nelly Furtado', 'Timbaland']"
498,On Bended Knee,spotify:track:7MYmo0JJJDmu4MZTSAF9y3,['Boyz II Men']
499,"Nuthin' But A ""G"" Thang",spotify:track:4YtoipFgf4k0AfD17ZfD5X,"['Dr. Dre', 'Snoop Dogg']"
500,A Thousand Stars,spotify:track:2oSJoVO0krEsWVxx88HpQf,['Kathy Young & The Innocents']
501,Venus,spotify:track:2Dpu1Kl8KXUq65S1HkT9Bb,['Frankie Avalon']
502,Missing - Todd Terry Remix,spotify:track:75IiVIjhH1D2twasNsaKZL,['Everything But The Girl']
503,He's So Fine - Remastered 2000,spotify:track:2Bs1Lw9LX8hBm70t1iGdlh,['The Chiffons']
504,Heartbreak Hotel (feat. Faith Evans & Kelly Price),spotify:track:3EIzVtVW78E6qJqYTa0WUx,"['Whitney Houston', 'Faith Evans', 'Kelly Price']"
505,Stagger Lee,spotify:track:3CrbWMJbTlI9T4pB7p5J35,['Lloyd Price']
506,I'm Sorry,spotify:track:6f8lvWy8uLCQRCC4WMNRGn,['John Denver']
507,Go Away Little Girl,spotify:track:4sqO2Dg3taxtm06RUvGzHm,['Steve Lawrence']
508,Where Do You Go,spotify:track:1i7Gv6yN5aCyygveod0QDH,['No Mercy']
509,"Walk, Don't Run",spotify:track:74Qp7hzjPFQZUBMpNDqUIM,['The Ventures']
510,Ring My Bell,spotify:track:7GK2KVYH8FrTC9zehmjVMd,['Anita Ward']
511,SexyBack,spotify:track:40VAYnnGBDLQVXD8D1ager,"['Justin Timberlake', 'Timbaland']"
512,We've Only Just Begun,spotify:track:4MQRDF62mf2KW7I8M1S9qA,['Carpenters']
513,Let It Be - Remastered 2009,spotify:track:7iN1s7xHE4ifF5povM6A48,['The Beatles']
514,Right Round,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,['Flo Rida']
515,Weak,spotify:track:71EHOyEOhNx1SzTebRRyng,['SWV']
516,Na Na Hey Hey Kiss Him Goodbye,spotify:track:1mrSHPNTDdMkXpR4BiSiD7,['Steam']
517,The Three Bells,spotify:track:6hBRujBY2wHc7zASlOxGJl,['The Browns']
518,Rhythm Is A Dancer,spotify:track:4yUgj0i6ttqorcmQYmkQIF,['SNAP!']
519,I Second That Emotion,spotify:track:2f9HNN1AnSoBiW2aObROr3,['Smokey Robinson & The Miracles']
520,Escape (The Pina Colada Song),spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,['Rupert Holmes']
521,Unpretty,spotify:track:0BUoLE4o9eVahDHvTqak67,['TLC']
522,Searchin',spotify:track:5DCqNn752dBJbjM6LEtQJU,['The Coasters']
523,Judy in Disguise (with Glasses),spotify:track:0MaINo6MghMhGpMdbHLiDu,"['John Fred', 'Playboys']"
524,Be Without You - Kendu Mix,spotify:track:2YegxR5As7BeQuVp2U6pek,['Mary J. Blige']
525,My Sweet Lord - 2009 Mix,spotify:track:4vOawLtmqVYByjmJpGc8kU,['George Harrison']
526,How Can You Mend A Broken Heart,spotify:track:008OEwTM1G1rCdn0trlez9,['Bee Gees']
527,California Dreamin',spotify:track:4An0hbjs1THl9cQprYrN6G,['The Mamas & The Papas']
528,Hey! Baby - Single Version,spotify:track:6T8enFgxOUn1bq1C37w59C,['Bruce Channel']
529,Angel of Mine,spotify:track:1AM1o0mKbgAK5oMpY8B3Z7,['Monica']
530,Angel,spotify:track:2W31oMmNa2wHNyavreExkH,"['Shaggy', 'Rayvon']"
531,Play That Funky Music,spotify:track:5uuJruktM9fMdN9Va0DUMl,['Wild Cherry']
532,All 4 Love,spotify:track:2q6D2o8qRY5vcOC4jut0ku,['Color Me Badd']
533,Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),spotify:track:1pBJCt9keWDrIQYu51T6py,"['Perry Como', 'Mitchell Ayres & His Orchestra', 'The Ray Charles Singers']"
534,Silly Love Songs,spotify:track:5Qhfo6ZqoA2oPF5uFf43L3,['Wings']
535,Stop! In The Name Of Love,spotify:track:1xkLLbpo3y4KNy64EFVB9C,['The Supremes']
